total_words;total_sentences;total_syllables;complex_words;letter_count;common_words;total_different_words;different_advanced_words;flesch_reading_ease;flesch_kinkaid;gunning_fog;coleman_liau;smog_grade;automated_readibility_index;lexical_density;beyond_2000;advanced_ttr;advanced_guiraud;ttr;rttr;cttr;m;h;s;u;mwf;r;bigram_model;bigram_perplexety;a1_words;a2_words;b1_words;b2_words;c1_words;c2_words;bigram_model_reverse;bigram_perplexety_reverse;words_per_sentence;sentences_per_paragraph;simple_errors_per_word;complex_errors_per_word;level
172;14;246;16;751;155;99;68;73.36732558139536;0.8900000000000006;4.800000000000001;7.464418604651161;9.029198982220553;3.41;48.837209302325576;0.9011627906976745;0.3953488372093023;5.184951391308559;0.5755813953488372;7.5486792314639315;5.3377222735702015;0.02084692204765048;0.8926905839011585;0.9307204455775275;47.96871201006402;1.7373737373737375;7.5486792314639315;7.345402945824696;7.345402945824696;132.0;101.0;71.0;44.0;33.0;17.0;8.056845178992148;8.056845178992148;12.285714285714286;1.4;13.0;0.0;4
137;9;215;22;650;112;90;66;58.61802108678023;2.0600000000000023;6.0;10.153284671532845;11.602472056035307;4.91;62.77372262773723;0.8175182481751825;0.48175182481751827;5.638760540930622;0.656934306569343;7.689218919450848;5.4370988399715925;0.01735799265527316;0.9145990072253913;0.9439720752529364;57.61034814680668;1.5222222222222221;7.689218919450848;4.277569853856564;4.277569853856564;85.0;90.0;56.0;37.0;21.0;17.0;5.378356678893039;5.378356678893039;15.222222222222221;2.25;16.0;0.0;4
433;16;592;44;1721;409;204;123;63.70097358545037;6.740000000000002;10.8;6.476859122401848;10.047579312681364;6.199999999999999;52.42494226327945;0.9445727482678984;0.2840646651270208;5.911002775386216;0.47113163972286376;9.80361435917714;6.932202193511966;0.020421681863557247;0.8760253254416388;0.92660840803531;48.96756333201492;2.122549019607843;9.80361435917714;18.417705038830775;18.417705038830775;332.0;261.0;175.0;93.0;52.0;47.0;19.61186288425081;19.61186288425081;27.0625;2.0;5.0;0.0;4
119;8;176;11;526;91;87;58;66.61418592436975;1.6700000000000017;5.6000000000000005;8.200672268907564;9.120678840339163;4.41;40.33613445378151;0.7647058823529411;0.48739495798319327;5.316851282763626;0.7310924369747899;7.975276924145438;5.63937239490383;0.013713444899505513;0.9344617533092827;0.9566666005480031;72.92113741865536;1.367816091954023;7.975276924145438;4.979890363541602;4.979890363541602;67.0;65.0;49.0;36.0;20.0;15.0;6.088610942945178;6.088610942945178;14.875;1.0;3.0;0.0;4
167;11;262;25;812;130;124;78;58.69970604246055;2.0600000000000023;6.0;10.840479041916165;10.504223727775692;4.91;52.69461077844312;0.7784431137724551;0.46706586826347307;6.035821213766267;0.7425149700598802;9.595408083423298;6.784978124040826;0.011365726138324072;0.941830283950434;0.963295221907703;87.98381976036724;1.346774193548387;9.595408083423298;4.824205062009362;4.824205062009362;94.0;89.0;73.0;45.0;30.0;25.0;6.596775135373782;6.596775135373782;15.181818181818182;1.8333333333333333;1.0;0.0;4
162;9;248;26;741;124;105;78;59.053888888888906;3.2300000000000004;7.2;9.45111111111111;12.340626583579944;6.41;47.53086419753087;0.7654320987654321;0.48148148148148145;6.128258770283412;0.6481481481481481;8.249579113843055;5.833333333333333;0.016753286794648662;0.9147660395004484;0.9452381113234471;59.689779817976984;1.542857142857143;8.249579113843055;7.93782674056695;7.93782674056695;96.0;92.0;79.0;57.0;35.0;21.0;7.991768817615125;7.991768817615125;18.0;2.25;0.0;0.0;4
157;11;263;27;771;139;92;55;50.6297104806022;1.6700000000000017;5.6000000000000005;11.001783439490442;10.793553405168563;4.41;57.961783439490446;0.8853503184713376;0.3503184713375796;4.389477864571922;0.5859872611464968;7.3423993371021234;5.191860361444523;0.020905309314962785;0.8942976174667105;0.9310656666815906;47.834738292260475;1.7065217391304348;7.3423993371021234;5.444477746196387;5.444477746196387;100.0;83.0;87.0;50.0;36.0;22.0;7.073897739799544;7.073897739799544;14.272727272727273;2.2;0.0;0.0;4
102;8;168;24;487;83;73;46;54.5525735294118;0.8900000000000006;4.800000000000001;9.952549019607844;11.979248473330827;3.41;48.03921568627451;0.8137254901960784;0.45098039215686275;4.554678697692702;0.7156862745098039;7.228077063729723;5.111022306702235;0.01563850073803152;0.9276723592460782;0.9509773971813814;63.94474871674136;1.3972602739726028;7.228077063729723;3.671995963944748;3.671995963944748;53.0;53.0;45.0;27.0;23.0;10.0;4.855461129065448;4.855461129065448;12.75;1.1428571428571428;5.0;0.0;4
179;14;287;25;877;129;129;92;58.213924581005614;0.8900000000000006;4.800000000000001;10.6936312849162;10.504223727775692;3.41;53.63128491620112;0.7206703910614525;0.5139664804469274;6.87640285331781;0.7206703910614525;9.641912696499972;6.8178618513038005;0.012173389885810442;0.9368519300973815;0.96037610794765;82.14638727423171;1.3875968992248062;9.641912696499972;4.723248088889036;4.723248088889036;103.0;86.0;67.0;46.0;27.0;27.0;4.482349250972489;4.482349250972489;12.785714285714286;2.3333333333333335;1.0;0.0;4
133;8;215;22;631;104;96;60;53.201226503759415;2.4499999999999993;6.4;10.316390977443607;11.602472056035307;5.41;43.609022556390975;0.7819548872180451;0.45112781954887216;5.20265981714472;0.7218045112781954;8.32425570743155;5.886137659055672;0.013631357813635177;0.9333379011996105;0.9565365367621469;73.36026342142672;1.3854166666666667;8.32425570743155;7.296861141715866;7.296861141715866;79.0;70.0;55.0;32.0;22.0;20.0;5.095900430018443;5.095900430018443;16.625;1.1428571428571428;5.0;0.0;4
154;10;256;33;747;132;96;65;50.57023376623377;2.0600000000000023;6.0;10.799740259740254;13.506818969022046;4.91;57.7922077922078;0.8571428571428571;0.42207792207792205;5.237849266164972;0.6233766233766234;7.735900454643651;5.470107670062621;0.01862782041350747;0.9061725514908898;0.9390614421701328;53.68314584323974;1.6041666666666667;7.735900454643651;6.920271337718873;6.920271337718873;78.0;91.0;72.0;57.0;39.0;26.0;6.53053357325842;6.53053357325842;15.4;2.5;2.0;0.0;4
162;9;240;22;713;104;97;66;63.23166666666668;3.2300000000000004;7.2;8.43481481481481;11.602472056035307;6.41;49.382716049382715;0.6419753086419753;0.4074074074074074;5.185449728701348;0.5987654320987654;7.621039752788346;5.388888888888889;0.019815042500620127;0.8991890623913711;0.934680596712555;50.466709822535286;1.6701030927835052;7.621039752788346;6.5258371846119525;6.5258371846119525;83.0;65.0;49.0;28.0;16.0;18.0;6.586124585539476;6.586124585539476;18.0;0.6;0.0;0.0;4
179;10;258;26;757;139;106;69;66.72906983240226;2.84;6.800000000000001;7.413184357541901;12.340626583579944;5.91;53.072625698324025;0.776536312849162;0.3854748603351955;5.157302139988357;0.5921787709497207;7.92281198317052;5.602274079365913;0.019471079069491932;0.8989960008105146;0.9353208839061988;51.35822192653103;1.6886792452830188;7.92281198317052;6.872487303788435;6.872487303788435;108.0;104.0;74.0;38.0;21.0;23.0;6.355391690449612;6.355391690449612;17.9;0.5555555555555556;1.0;0.0;4
165;9;231;13;720;139;107;70;69.7866666666667;3.2300000000000004;7.2;8.243636363636359;9.642632912329528;6.41;44.84848484848485;0.8424242424242424;0.42424242424242425;5.449492609130661;0.6484848484848484;8.329938702528295;5.8901561434260294;0.016613170543339932;0.915174057057095;0.945632544849975;60.19320619090923;1.5420560747663552;8.329938702528295;10.52060447985969;10.52060447985969;106.0;95.0;53.0;40.0;24.0;21.0;9.763503134161864;9.763503134161864;18.333333333333332;1.5;15.0;0.0;4
169;8;281;34;863;108;114;86;44.72685281065088;4.400000000000002;8.4;12.825088757396447;13.662883650711645;12.619999999999997;47.337278106508876;0.6390532544378699;0.5088757396449705;6.615384615384615;0.6745562130177515;8.76923076923077;6.200782542712802;0.014960569564535663;0.9232537934163713;0.9511639628558282;66.8423749300642;1.4824561403508771;8.76923076923077;6.537055137444028;6.537055137444028;67.0;81.0;72.0;59.0;40.0;27.0;6.376766378750764;6.376766378750764;21.125;1.6;5.0;1.0;4
119;5;194;23;594;98;89;64;44.75867226890756;5.180000000000003;9.200000000000001;12.306890756302522;15.381575749822971;8.91;62.18487394957983;0.8235294117647058;0.5378151260504201;5.8668703809805525;0.7478991596638656;8.158616623551081;5.769013139614263;0.012718338515106002;0.9392174896091117;0.9599118291622173;78.62662240136682;1.3370786516853932;8.158616623551081;6.453855767774549;6.453855767774549;56.0;61.0;58.0;42.0;28.0;21.0;5.063223420735318;5.063223420735318;23.8;5.0;0.0;0.0;4
195;12;292;24;937;135;89;60;63.65817307692309;2.4499999999999993;6.4;10.63261538461538;10.355215969177355;5.41;61.53846153846154;0.6923076923076923;0.3076923076923077;4.296689244236598;0.4564102564102564;6.373422378950953;4.506690183522316;0.02820991213912137;0.8512491457432909;0.903133354134955;35.44853295070015;2.191011235955056;6.373422378950953;17.205261658088105;17.205261658088105;87.0;122.0;75.0;52.0;40.0;25.0;7.632516866093991;7.632516866093991;16.25;2.4;12.0;0.0;4
232;11;364;29;1137;183;113;75;52.693244514106595;4.400000000000002;8.4;11.613620689655168;11.072351349416056;7.91;53.01724137931034;0.7887931034482759;0.3232758620689655;4.923991232239596;0.4870689655172414;7.418813456574324;5.245893303501715;0.024247507800708994;0.867930193092108;0.9164350514025315;41.24135182135131;2.0530973451327434;7.418813456574324;15.335500316645284;15.335500316645284;144.0;152.0;91.0;78.0;69.0;31.0;10.198534643117839;10.198534643117839;21.09090909090909;5.5;26.0;0.0;4
96;7;167;23;481;77;72;47;45.74625000000003;1.2800000000000011;5.2;11.502916666666668;13.133204557630332;8.620000000000001;61.458333333333336;0.8020833333333334;0.4895833333333333;4.796917412950391;0.75;7.3484692283495345;5.196152422706632;0.013808778531370868;0.9369719266839575;0.9571211228719194;72.41770137222447;1.3333333333333333;7.3484692283495345;3.5904881318435744;3.5904881318435744;51.0;46.0;43.0;23.0;14.0;11.0;3.2094701489049267;3.2094701489049267;13.714285714285714;7.0;0.0;0.0;4
133;9;202;22;615;107;87;61;63.3453299916458;1.6700000000000017;5.6000000000000005;9.386466165413538;11.602472056035307;4.41;51.8796992481203;0.8045112781954887;0.45864661654135336;5.289370814097132;0.6541353383458647;7.543856734859843;5.334312253519203;0.017747517322497748;0.9132084441338226;0.9428002305025593;56.34590922372809;1.528735632183908;7.543856734859843;6.476986972539503;6.476986972539503;77.0;74.0;59.0;32.0;31.0;14.0;6.153436350349395;6.153436350349395;14.777777777777779;1.8;2.0;0.0;4
222;11;320;25;950;180;132;83;64.40450859950863;4.010000000000002;8.0;7.895495495495496;10.504223727775692;7.41;49.0990990990991;0.8108108108108109;0.3738738738738739;5.570595258276402;0.5945945945945946;8.859259928825121;6.264442771966494;0.017810710631525544;0.9037744765159849;0.9400226783192325;56.14599106618279;1.6818181818181819;8.859259928825121;9.145528453318404;9.145528453318404;136.0;113.0;89.0;69.0;32.0;36.0;11.269079219129344;11.269079219129344;20.181818181818183;2.75;4.0;0.0;4
200;10;313;40;958;156;136;89;54.13600000000005;4.010000000000002;8.0;10.885199999999998;14.554592549557764;7.41;52.5;0.78;0.445;6.293250352560273;0.68;9.616652224137045;6.8;0.013738251199377225;0.9272103850843403;0.954674779971131;72.78946828729784;1.4705882352941178;9.616652224137045;7.929687996880804;7.929687996880804;105.0;106.0;75.0;55.0;36.0;20.0;9.368530506032714;9.368530506032714;20.0;1.1111111111111112;5.0;1.0;4
247;14;399;40;1196;216;134;85;52.26596153846157;2.84;6.800000000000001;10.993846153846153;12.457975602129121;5.91;60.32388663967612;0.8744939271255061;0.3441295546558704;5.408420485294111;0.5425101214574899;8.526215823875422;6.028945026922357;0.020147639003546356;0.8889988326632708;0.9310503631306966;49.63360718464241;1.8432835820895523;8.526215823875422;10.728156312542156;10.728156312542156;162.0;146.0;114.0;80.0;46.0;32.0;11.397875889684661;11.397875889684661;17.642857142857142;3.5;0.0;0.0;4
209;11;306;23;956;182;120;73;63.68588516746412;3.620000000000001;7.6000000000000005;9.538181818181819;10.203070172399654;6.91;56.9377990430622;0.8708133971291866;0.3492822966507177;5.049515586222345;0.5741626794258373;8.300573566392895;5.869391856534222;0.019440508180163615;0.8961423072735099;0.9345595896897309;51.438984553930716;1.7416666666666667;8.300573566392895;8.041472386547067;8.041472386547067;134.0;116.0;88.0;61.0;49.0;22.0;7.097585320834132;7.097585320834132;19.0;2.2;5.0;1.0;4
328;14;477;43;1447;301;171;111;60.0239024390244;5.180000000000003;9.200000000000001;8.87670731707317;12.80148409080202;8.91;52.4390243902439;0.9176829268292683;0.3384146341463415;6.128949697153983;0.5213414634146342;9.44189547939938;6.67642832073791;0.019409098080470345;0.8875628306933727;0.9321004265771486;51.52222920683838;1.9181286549707601;9.44189547939938;15.531318371433215;15.531318371433215;227.0;187.0;121.0;87.0;65.0;40.0;16.957289296036432;16.957289296036432;23.428571428571427;3.5;1.0;2.0;4
255;15;378;28;1105;214;153;99;64.1729411764706;2.84;6.800000000000001;7.93882352941176;10.934197308810441;5.91;54.90196078431373;0.8392156862745098;0.38823529411764707;6.19962048174298;0.6;9.581231653602787;6.77495387438173;0.016636235600954168;0.9078142341357659;0.9435146388047171;60.10975222920293;1.6666666666666667;9.581231653602787;10.915407570900115;10.915407570900115;168.0;151.0;99.0;73.0;37.0;33.0;10.221612661910008;10.221612661910008;17.0;15.0;8.0;5.0;4
278;20;387;24;1219;245;123;76;74.95599640287772;1.2800000000000011;5.2;7.853669064748196;8.238735603445708;3.91;50.0;0.8812949640287769;0.2733812949640288;4.558177093670911;0.44244604316546765;7.377049770020027;5.216361917531821;0.02574782709336295;0.8551009846177349;0.9093957857596695;38.838228809520444;2.2601626016260163;7.377049770020027;11.046497020554265;11.046497020554265;206.0;165.0;110.0;73.0;47.0;28.0;10.877599663437449;10.877599663437449;13.9;2.857142857142857;3.0;1.0;4
253;10;403;37;1243;207;128;80;46.397397233201616;5.960000000000001;10.0;11.91873517786561;14.117786864225405;9.91;52.569169960474305;0.8181818181818182;0.31620553359683795;5.029556907695452;0.5059288537549407;8.047291052312723;5.690294073272154;0.022253260844942477;0.8768640403506835;0.9231919078267583;44.937234456013265;1.9765625;8.047291052312723;16.042245545422;16.042245545422;154.0;159.0;99.0;79.0;52.0;28.0;11.146149234049023;11.146149234049023;25.3;0.9090909090909091;2.0;5.0;4
195;9;290;26;909;142;124;94;59.02794871794872;4.400000000000002;8.4;10.243692307692307;12.340626583579944;7.91;47.179487179487175;0.7282051282051282;0.48205128205128206;6.731479815970669;0.6358974358974359;8.879824438088969;6.278984075918734;0.016282170029152616;0.9141441246238183;0.9460080187531089;61.41687491345056;1.5725806451612903;8.879824438088969;9.880045462817572;9.880045462817572;100.0;92.0;76.0;48.0;32.0;21.0;7.841966260630072;7.841966260630072;21.666666666666668;3.0;3.0;0.0;4
116;7;167;15;498;91;85;51;68.22017241379312;2.4499999999999993;6.4;7.657241379310342;11.20814326018867;5.41;48.275862068965516;0.7844827586206896;0.4396551724137931;4.735231123514823;0.7327586206896551;7.892051872524704;5.580523396538208;0.013760418092423114;0.9345886115303349;0.9566047680137886;72.67221048687678;1.3647058823529412;7.892051872524704;4.7014771939683255;4.7014771939683255;71.0;63.0;41.0;27.0;20.0;18.0;4.071396669009995;4.071396669009995;16.571428571428573;7.0;2.0;1.0;4
146;9;236;29;698;125;87;51;53.61875951293763;2.4499999999999993;6.4;10.486575342465752;12.857556352371635;5.41;55.47945205479452;0.8561643835616438;0.3493150684931507;4.220790031872077;0.5958904109589042;7.200171230840601;5.09128990303168;0.02084440010528445;0.8961197096097665;0.9317118528547925;47.97451569481633;1.6781609195402298;7.200171230840601;6.999171857592927;6.999171857592927;90.0;74.0;54.0;29.0;31.0;21.0;6.464655612458306;6.464655612458306;16.22222222222222;3.0;1.0;0.0;4
228;12;367;48;1080;184;123;73;51.373684210526335;3.620000000000001;7.6000000000000005;10.494736842105258;13.348371206891418;6.91;47.80701754385965;0.8070175438596491;0.3201754385964912;4.83454310328741;0.5394736842105263;8.14587399595002;5.760002741227418;0.020936481015092805;0.8863286083150183;0.9286758602686187;47.76351858170981;1.853658536585366;8.14587399595002;13.630082158551922;13.630082158551922;122.0;127.0;91.0;81.0;60.0;21.0;10.76950174028915;10.76950174028915;19.0;3.0;0.0;0.0;4
225;10;372;44;1107;167;153;111;44.12550000000002;4.790000000000003;8.8;11.814044444444445;15.112257680678326;8.41;54.666666666666664;0.7422222222222222;0.49333333333333335;7.4;0.68;10.2;7.212489168102785;0.013147221425922697;0.9287933287471895;0.956274371088505;76.06169909242386;1.4705882352941178;10.2;8.40237062473553;8.40237062473553;97.0;102.0;77.0;59.0;37.0;24.0;8.911289559033698;8.911289559033698;22.5;3.3333333333333335;2.0;0.0;4
202;9;296;27;881;158;133;95;60.08557205720575;4.790000000000003;8.8;8.526138613861384;12.516099999999998;8.41;54.45544554455446;0.7821782178217822;0.47029702970297027;6.684176674937773;0.6584158415841584;9.357847344912882;6.616997314896428;0.014831532771385726;0.9212702536867058;0.9508754908338252;67.4239146697829;1.518796992481203;9.357847344912882;8.722430887272377;8.722430887272377;99.0;89.0;72.0;49.0;35.0;21.0;7.889436125793519;7.889436125793519;22.444444444444443;2.25;1.0;1.0;4
142;7;204;15;634;120;94;60;64.70697183098592;4.010000000000002;8.0;8.993802816901404;11.20814326018867;7.41;55.633802816901415;0.8450704225352113;0.4225352112676056;5.035088149780135;0.6619718309859155;7.888304767988878;5.5778737935111105;0.01679676504036339;0.9167581373327962;0.9456993958903671;59.53527346467932;1.5106382978723405;7.888304767988878;5.537065303967019;5.537065303967019;93.0;80.0;47.0;36.0;22.0;20.0;3.905075139718086;3.905075139718086;20.285714285714285;1.4;1.0;2.0;4
166;7;255;30;789;118;109;74;52.80716867469883;5.180000000000003;9.200000000000001;10.899518072289155;14.554592549557764;8.91;52.40963855421686;0.7108433734939759;0.4457831325301205;5.743513890226863;0.6566265060240963;8.460040730199028;5.982152169438124;0.016096477855348526;0.9177150017679068;0.9473712880470252;62.125392212292;1.5229357798165137;8.460040730199028;4.85885940030934;4.85885940030934;81.0;74.0;64.0;36.0;30.0;16.0;5.068038211383523;5.068038211383523;23.714285714285715;2.3333333333333335;3.0;0.0;4
219;21;319;26;995;181;146;93;73.01986301369864;0.11000000000000121;4.0;8.076712328767123;8.447377352677275;2.41;57.99086757990868;0.8264840182648402;0.4246575342465753;6.2843576191152195;0.6666666666666666;9.865765724632494;6.97614984548545;0.013961290345829895;0.924761604885528;0.9535617750923737;71.62661725595375;1.5;9.865765724632494;5.953123012957118;5.953123012957118;122.0;134.0;87.0;60.0;44.0;31.0;7.211064592939299;7.211064592939299;10.428571428571429;7.0;11.0;0.0;4
